hashtags,dates,tweets,location,followers,fav,reply,retweet
bjp,Wed Apr 30 10:16:49 +0000 2014,"#NaMo
 #Modi
 #AbkiBaarModiSarkar
 #VoteForModi
 #SelfieWithModi
 #NarendraModi
 #PleaseVote
 #HirenParekh http://t.co/5UEuol6Spo",Uttarakhand,656,0,0,0
bjp,Wed Apr 30 10:09:26 +0000 2014,http://t.co/BdnnB9gJN4 سیکیولر ہندوستان میں قوم پرست مودی؟ #IndianElections2014 #NarendraModi #BJP,Uttarakhand,182044,1,0,0
bjp,Wed Apr 30 10:03:27 +0000 2014,#NarendraModi के ख़िलाफ़ #congress ने की शिकायत http://t.co/DYHYzVvoUp #LoksbhaElections2014,Uttarakhand,6884,0,0,0
bjp,Wed Apr 30 10:01:25 +0000 2014,Voted for better tomorrow. #NarendraModi http://t.co/Toej8SfjCy,Uttarakhand,21,0,0,0
bjp,Wed Apr 30 10:00:39 +0000 2014,@airnewsalerts #NarendraModi should resign immediately from politics,Uttarakhand,3,0,0,0
bjp,Wed Apr 30 09:59:34 +0000 2014,#EC asks Gujarat administration to file complaint/FIR against #NarendraModi http://t.co/71j7m7aSOu,Uttarakhand,47828,0,1,1
bjp,Wed Apr 30 09:57:13 +0000 2014,#NarendraModi addressing a rally in Chhapra(Bihar) http://t.co/lrO1cpAdfi,Uttarakhand,1543,0,0,0
bjp,Wed Apr 30 09:56:55 +0000 2014,Narendra Modi faces jail when #SelfieWithModi rocks Twitter http://t.co/miWVqv14Tf #NarendraModi,Uttarakhand,54947,1,1,0
bjp,Wed Apr 30 09:54:47 +0000 2014,#KBPMselfie #ABPNews #CongJawabDo #BhagatSingh #NarendraModi @narendramodi @ShahnawazBJP @SushmaSwarajbjp http://t.co/6WMljN7GHK,Uttarakhand,59,0,0,0
bjp,Wed Apr 30 09:53:17 +0000 2014,"After exposing #Digvijaysingh accepting their relation,no doubt its personal,b8 why he barks against #narendramodi who accepts widout expos",Uttarakhand,49,0,0,1
bjp,Wed Apr 30 09:51:45 +0000 2014,Election Commission is also furious. Directs to lodge FIR against #NarendraModi. What was this desperation for Mr #Modi? #BJP #Elections2014,Uttarakhand,6809,0,1,1
bjp,Wed Apr 30 09:48:33 +0000 2014,"Sonia, Rahul adopting double standards on Lalu: Modi in Bihar rally http://t.co/7C6qdHVzeG #NarendraModi",Uttarakhand,54947,1,3,0
bjp,Wed Apr 30 09:44:48 +0000 2014,Maine #CastBasedReservation ko Khatam karne ke liye is baar #NarendraModi Ji ke liye vote kiya. http://t.co/Fxnuzq887F,Uttarakhand,688,0,1,0
bjp,Wed Apr 30 09:36:44 +0000 2014,Maine Aaj apni responsibility poori ki aur #NarendraModi Ji ko PM banane ke liye apna #Vote #NaMo ko diya. #VandeMatram #NamoNamo,Uttarakhand,688,4,4,0
bjp,Wed Apr 30 09:27:40 +0000 2014,"""@airnewsalerts: EC directs #Gujarat administration to file complaint and FIR against #NarendraModi for violation of election law""",Uttarakhand,5001,0,0,0
bjp,Wed Apr 30 09:22:14 +0000 2014,"రేసుగుర్రం నరేంద్రమోడీ, లిస్ట్ నుండి రాహుల్‌గాంధీ ఔట్! http://t.co/QLnVHqQ8Vc #NarendraModi",Uttarakhand,13020,0,0,0
bjp,Wed Apr 30 09:21:00 +0000 2014,#Elections2014 #NarendraModi  for #PM @ Harni Airport Vadodara http://t.co/T3oQbiLHFo,Uttarakhand,132,0,0,0
bjp,Wed Apr 30 09:21:00 +0000 2014,#Elections2014 #NarendraModi  for #PM @ Harni Airport Vadodara http://t.co/T3oQbiLHFo,Uttarakhand,132,0,0,0
bjp,Wed Apr 30 09:18:43 +0000 2014,#Trending #indianelections #narendramodi https://t.co/5VaKmCDfEh http://t.co/aTO7m1XjTa,Uttarakhand,13,55,210,35
bjp,Wed Apr 30 09:18:15 +0000 2014,#hilarious  Indian Elections 2014 - #NarendraModi Vs. #RahulGandhi: https://t.co/6Nzd3uKSMM,Uttarakhand,776,0,0,0
bjp,Wed Apr 30 09:17:58 +0000 2014,"#Lalu does it again, calls #NarendraModi ‘executioner’ http://t.co/XADY89y7gP",Uttarakhand,4785,0,0,0
bjp,Wed Apr 30 11:59:45 +0000 2014,#modi #NaMo #delhi Single author encyclopedia site asks Should Kejriwal's AAP party leave the election race?  http://t.co/Js0DDckqrS,Uttarakhand,31655,0,0,0
bjp,Wed Apr 30 11:59:39 +0000 2014,"Well there has always been different set of rules for Congis,even for other leaders in BJP.For #NaMo everything &amp; anything goes @auldtimer",Uttarakhand,1148,0,0,0
bjp,Wed Apr 30 11:58:29 +0000 2014,"#congress thinktank go thru d rule of #ec code #namo @narendramodi was addressin d media with lotus insignia ,100m away frm pollin stn",Uttarakhand,14870,2,4,0
bjp,Wed Apr 30 11:58:12 +0000 2014,"@GulPanag vote for #namo, all the best",Uttarakhand,201,0,0,0
bjp,Wed Apr 30 11:58:03 +0000 2014,@thekiranbedi A Rothschild is supposed to say that because #NaMo won't sell off all natural resources of India to the banking nexus.,Uttarakhand,159,0,0,0
bjp,Wed Apr 30 11:56:47 +0000 2014,It makes me sad for not being able to caste my vote #LokSabha2014 #NaMo,Uttarakhand,215,0,0,0
bjp,Wed Apr 30 11:56:44 +0000 2014,"Ghar Ghar Modi 
whole family of @kaushal_75 voted 4 #Namo
#selfiewithmodi http://t.co/ujeKIyXFnm",Uttarakhand,26913,3,1,0
bjp,Wed Apr 30 11:56:17 +0000 2014,"@sprakaashbjp We call it as ""Lallu-Pannju"" alliance!!!!!!!
#LaluYadav #DigvijaySingh #Namo #RJD #Bihar #Congress #Modi",Uttarakhand,674,0,0,0
bjp,Wed Apr 30 11:56:05 +0000 2014,"SHAME: Why action only on #NaMo , wht abt others? Diggy Amrita Rai #Jugaad #SelfieWithModi Yuva Josh #Delhi http://t.co/INtE1lZt1x",Uttarakhand,11452,16,46,3
bjp,Wed Apr 30 11:56:02 +0000 2014,"Diggi wants media 2 respect his privacy, media obeys, he wants media 2 invade #NaMo's privacy, media obeys like loyal dog.high moral ground",Uttarakhand,2007,0,5,1
bjp,Wed Apr 30 11:55:56 +0000 2014,"The Last 30 Minutes To Go !
#VoteforChange #NAMO #MODI",Uttarakhand,218,0,0,0
bjp,Wed Apr 30 11:53:54 +0000 2014,"@suhelseth @Bhupendrarana10 @DrChandanMitra @quizderek EC deployed to keep chk on #NaMo attire,his grammar,vocabulary.Rest 'allll iij well'?",Uttarakhand,4094,0,0,0
bjp,Wed Apr 30 11:53:40 +0000 2014,"#namo @narendramodi , #ec no vilation of #poll code model by #modiji ,he was askd q by d media 100m away from #pollin booth #congress #aap",Uttarakhand,14870,0,1,0
bjp,Wed Apr 30 11:53:39 +0000 2014,Shri Narendra Modi addressing a massive rally in Nellore (Andhra Pradesh): Shri Narendra Modi addre... http://t.co/3sMYmVwtdX #BJP #NaMo,Uttarakhand,7490,1,2,0
bjp,Wed Apr 30 11:53:19 +0000 2014,"he @swayamsagar travelled from Dubai to Vote only 4 our hero, the one &amp; only #Namo 
 #SelfieWithModi http://t.co/ywcFjA9nRg",Uttarakhand,26913,10,10,0
bjp,Wed Apr 30 11:50:42 +0000 2014,Buffet For Thought: AAP - Media Bias and Double Standards #BJP #NaMo http://t.co/OWATgPLNhX,Uttarakhand,1254,0,0,0
bjp,Wed Apr 30 11:50:09 +0000 2014,@Shreyansh_Joshi #NaMo,Uttarakhand,110,0,0,1
bjp,Wed Apr 30 11:50:04 +0000 2014,"#namo #RSS Modi matches Obama's rise, once PM will he be Blair (rigid) Lee Kwan (developer) or A Lincoln (good ruler) http://t.co/68o8mDcZLQ",Uttarakhand,31655,0,0,0
bjp,Wed Apr 30 11:48:26 +0000 2014,@narendramodi Why ignore other parties and only take Action against #NaMo http://t.co/C0C5NfywOq,Uttarakhand,938,0,1,0
bjp,Wed Apr 30 11:48:22 +0000 2014,"@JaiAryawart @rajneesh_saini @Swamy39 arnab is busy picking up lines of #NaMo in rally, so that he can debate that tonite",Uttarakhand,215,1,0,0
bjp,Wed Apr 30 11:47:55 +0000 2014,#DigVijaySingh changes name to DickVijaySingh.                    #NaMo #congressscams #sarcastictweet #jokes  #Modi http://t.co/IeShUE12qY,Uttarakhand,104,0,5,0
bjp,Wed Apr 30 11:46:25 +0000 2014,@JhinukSen @angshukanta best song. Main kya karu #NaMo mujhe Buddha mil gaya,Uttarakhand,1533,0,1,0
bjp,Wed Apr 30 11:46:21 +0000 2014,@narendramodi #Namo sir have rocked the Voting.. You r d reson why all the youth interested in voting.. They want a stable PM,Uttarakhand,174,0,0,0
bjp,Wed Apr 30 11:45:00 +0000 2014,@SunithaNahar Problem is he can't keep quite without shooting an arrow a day at #NaMo :)) @AMadumoole @prashanthbn,Uttarakhand,6655,0,0,1
bjp,Wed Apr 30 11:42:50 +0000 2014,#NaMo Maya too become insensitive to MODI WAVE shall soon feel so when poor SCs to be allotted HER govt buildings in Dehli,Uttarakhand,4593,0,0,0
bjp,Wed Apr 30 11:41:01 +0000 2014,@noidaveteran #SelfieWithMody was total satisfaction &amp,Uttarakhand,1891,,0,0
bjp,Wed Apr 30 11:38:23 +0000 2014,"An open challenge to these people supporting  #AAP !!
Have a debate with me on #NaMo vs AAP!!",Uttarakhand,138,1,1,1
bjp,Wed Apr 30 11:38:15 +0000 2014,@BJP4India @narendramodi Great #wewantmodi #AbKiBaarModiSarkaar #NaMo,Uttarakhand,89,0,0,0
bjp,Wed Apr 30 11:37:54 +0000 2014,"@AMadumoole And the corrupt,sycophantic,with a khandan following,vote bank mentality would have voted4 #Congress again in vain.#NaMo .",Uttarakhand,1209,0,0,0
bjp,Wed Apr 30 11:36:21 +0000 2014,Jai #BJP jai #NaMo jai hind,Uttarakhand,3854,0,1,0
bjp,Wed Apr 30 11:36:09 +0000 2014,"#NaMo Pakistan felt his proteges in Kashmir to see their end,issued statement of moral boost telling Modi is danger for kashmir#InfantStory",Uttarakhand,4593,0,0,0
bjp,Wed Apr 30 11:36:07 +0000 2014,"Wake Up Hindus!!
1st missionary in Nagaland, Bronson in 1841.
Overt Conversion led Xtian Population reach 91%.
#NaMo http://t.co/eK8jFyYnIY",Uttarakhand,2384,23,59,4
bjp,Wed Apr 30 11:35:24 +0000 2014,"Should #NaMo be vooked for violating code of conduct? Taal Thok Ke, Live Now, @ZeeNews",Uttarakhand,3284091,3,1,23
bjp,Wed Apr 30 11:34:06 +0000 2014,#DigVijaySingh in Compromising Position with Amrita Rai Running an Extra Marital Affair - http://t.co/KhEmfNbQ5i #NaMo #AAP #NaMo4PM #BJP,Uttarakhand,169,0,0,0
bjp,Wed Apr 30 11:33:37 +0000 2014,Aajtak ke sabse bade antar se hareg mistri #NaMo se....#SelfieWithModi,Uttarakhand,1016,0,1,1
bjp,Wed Apr 30 11:33:35 +0000 2014,"#iElect Analysis: #NaMo Voted, clicked a selfie, rapped by EC all in a day. A mixed day for him on Twitter http://t.co/pJarSkwJ86",Uttarakhand,867,0,0,0
bjp,Wed Apr 30 11:32:30 +0000 2014,@amrritarai Is your application still under consideration? Would u extend the same courtesy 2 #NaMo while cases pend against him in court?,Uttarakhand,255,0,0,0
bjp,Wed Apr 30 11:32:18 +0000 2014,"कोयला चोर है केन्द्र सरकार, हाजीपुर में पासवान के समर्थन में नमो की रैली
#news #palpalnews #namo #bjp... http://t.co/bzSscJZxR7",Uttarakhand,2555,1,0,0
bjp,Wed Apr 30 11:31:27 +0000 2014,"With all due respect, shouldn't Amartya Sen add ""in my opinion"" when he says #NaMo won't make good PM? That's if he respects democracy.",Uttarakhand,4367,0,2,3
bjp,Wed Apr 30 11:30:50 +0000 2014,Now I can say with pride I casted my vote n fulfilled my duty ...Did u ???believe me it felt worth being.. #SelfieWithModi #voteindia #NaMo,Uttarakhand,1481,1,0,0
bjp,Wed Apr 30 11:29:24 +0000 2014,Honor among thieves makes them all unite v/s #NaMo. #NaMo the great unifier.,Uttarakhand,4367,1,0,0
bjp,Wed Apr 30 11:29:10 +0000 2014,@narendramodi #NaMo #AbKiBaarModiSarkaar #SelfieWithModi,Uttarakhand,3,0,0,0
bjp,Wed Apr 30 11:28:42 +0000 2014,"@tinucherian Am sure the #BJP is going to come with some ""Congress Hatched Plan"" story to make #NaMo Lose anyhow.",Uttarakhand,149,1,0,0
bjp,Wed Apr 30 11:28:12 +0000 2014,@PP_IITK @SeeteshPande i am also living in IIT campus...Don't tell lies..i know the reality..not even 10% are supporting #NaMo!!,Uttarakhand,135,1,1,4
bjp,Wed Apr 30 11:28:11 +0000 2014,"@sudhirchaudhary ji ,
@narendramodi ji WL b d PM of Voters 'Choice &amp; @BJPRajnathSingh ji is a Gentleman Icon...he is supporting #NaMo v.well",Uttarakhand,63546,1,0,0
bjp,Wed Apr 30 11:25:26 +0000 2014,"If #NaMo would not talk with waiting media, they would call him arrogant, and he talked #Congress complains with EC, kare to kya kare?",Uttarakhand,6810,0,0,0
bjp,Wed Apr 30 11:24:50 +0000 2014,"@digvijaya_28 today you got d defi what is personal life but wat abt whn u attacked #namo for hiding his wife name.
Was that a public life?",Uttarakhand,94,0,0,0
bjp,Wed Apr 30 11:24:32 +0000 2014,"@Rramanohar Here you are. Great to see you on twitter. #NaMo #NaMo. Ch my 'following' list, u might wanna follow some ppl I follow",Uttarakhand,71,0,0,0
bjp,Wed Apr 30 11:21:40 +0000 2014,"@smilequeenmyau 😂😂😂  by the way, tari ichha puri thase , #NaMo j PM banse ..",Uttarakhand,443,1,1,1
bjp,Wed Apr 30 11:21:29 +0000 2014,"""Be Yourself. Think out of box to succeed in life"" • ""I guess Kejriwal is better candidate than #NaMo"" • ""U son of a bitch anti-national""",West Bengal,512,0,0,0
bjp,Wed Apr 30 11:21:00 +0000 2014,"@digvijaya_28 today u got the def what is personal life but what about when you attacked #Namo for hiding his wife name
Was tht  pblic life?",West Bengal,94,0,0,0
bjp,Wed Apr 30 11:20:46 +0000 2014,#NaMo Come on !! play a fair game. By advertising and intending to persuade people to vote for you is not fair.Come 2 power like a leader!!,West Bengal,61,1,0,0
bjp,Wed Apr 30 11:19:31 +0000 2014,This Election is about New Faith: Narendra Modi in Hajipur: Enthusiastic crowd at Hajipur... http://t.co/CVrpvzGCKE @India272 #BJP #NaMo,West Bengal,7490,1,1,0
bjp,Wed Apr 30 11:17:55 +0000 2014,"मोदी पर पाकिस्तान के बयान की भाजपा-काँग्रेस ने की निन्दा
#news #palpalnews #namo #bjp #congress #pakistan... http://t.co/FrTifcdsHd",West Bengal,2555,0,0,0
bjp,Wed Apr 30 11:17:28 +0000 2014,"कट्टर साेच नहीं 
युवा जाेश
 #DigvijaySingh #AmritaRai #Congress  #NDTiwari #India #Gujarat #Elections2014 #Modi #NaMo http://t.co/5bp6avya8K",West Bengal,867,0,0,0
bjp,Wed Apr 30 11:16:06 +0000 2014,"Girls at election booth:
""Bhaiyya, pink colour waali ink nahi hai aapke paas?"" 

 #VotingDay #BJP #Namo",West Bengal,228,0,0,0
bjp,Wed Apr 30 11:15:49 +0000 2014,चुनाव-ए-खास: देखि‍ए वोटिंग पर कि‍स सेलेब्रि‍टी का कैसा रहा अंदाज http://t.co/SgNBN3JXY1 … #haribhoomi #Vadodara #Elections2014 #NaMo #Voted,West Bengal,29,0,0,0
bjp,Wed Apr 30 11:15:49 +0000 2014,चुनाव-ए-खास: देखि‍ए वोटिंग पर कि‍स सेलेब्रि‍टी का कैसा रहा अंदाज http://t.co/2uCJ3XrPkD … #haribhoomi #Vadodara #Elections2014 #NaMo #Voted,West Bengal,22,0,0,0
bjp,Wed Apr 30 11:15:49 +0000 2014,चुनाव-ए-खास: देखि‍ए वोटिंग पर कि‍स सेलेब्रि‍टी का कैसा रहा अंदाज http://t.co/4PpItLBOM0 … #haribhoomi #Vadodara #Elections2014 #NaMo #Voted,West Bengal,62,0,0,0
bjp,Wed Apr 30 11:15:49 +0000 2014,चुनाव-ए-खास: देखि‍ए वोटिंग पर कि‍स सेलेब्रि‍टी का कैसा रहा अंदाज http://t.co/xlEGbggBTS … #haribhoomi #Vadodara #Elections2014 #NaMo #Voted,West Bengal,25,0,0,0
bjp,Wed Apr 30 11:15:48 +0000 2014,चुनाव-ए-खास: देखि‍ए वोटिंग पर कि‍स सेलेब्रि‍टी का कैसा रहा अंदाज http://t.co/th82rpj2Et … #haribhoomi #Vadodara #Elections2014 #NaMo #Voted,West Bengal,28,0,0,0
bjp,Wed Apr 30 11:15:43 +0000 2014,चुनाव-ए-खास: देखि‍ए वोटिंग पर कि‍स सेलेब्रि‍टी का कैसा रहा अंदाज http://t.co/jlPOILflpJ … #haribhoomi #Vadodara #Elections2014 #NaMo #Voted,West Bengal,151,0,0,0
bjp,Wed Apr 30 11:15:43 +0000 2014,चुनाव-ए-खास: देखि‍ए वोटिंग पर कि‍स सेलेब्रि‍टी का कैसा रहा अंदाज http://t.co/lJg0DnOpQm … #haribhoomi #Vadodara #Elections2014 #NaMo #Voted,West Bengal,149,0,0,0
bjp,Wed Apr 30 11:15:43 +0000 2014,चुनाव-ए-खास: देखि‍ए वोटिंग पर कि‍स सेलेब्रि‍टी का कैसा रहा अंदाज http://t.co/NtqyPcZrVL … #haribhoomi #Vadodara #Elections2014 #NaMo #Voted,West Bengal,17,0,0,0
bjp,Wed Apr 30 11:15:43 +0000 2014,चुनाव-ए-खास: देखि‍ए वोटिंग पर कि‍स सेलेब्रि‍टी का कैसा रहा अंदाज http://t.co/6NbEvM1cA4 … #haribhoomi #Vadodara #Elections2014 #NaMo #Voted,West Bengal,152,0,0,0
bjp,Wed Apr 30 11:15:43 +0000 2014,चुनाव-ए-खास: देखि‍ए वोटिंग पर कि‍स सेलेब्रि‍टी का कैसा रहा अंदाज http://t.co/q4cb9sq4bK … #haribhoomi #Vadodara #Elections2014 #NaMo #Voted,West Bengal,155,0,0,0
bjp,Wed Apr 30 11:15:38 +0000 2014,"Last time it was #Gandhi vs entire British politics. Now another Indian Gujrathi, @narendramodi vs Pseudo-secular politics. #NaMo @Swamy39",West Bengal,444,0,1,0
bjp,Wed Apr 30 11:15:34 +0000 2014,"देखिए, 16वीं लोकसभा की बड़ी वोटिंग का LIVE WEBCAST http://t.co/d4cAGCdEf4 … #haribhoomi #VoteforIndia #Vadodara #Elections2014 #NaMo #Voted",West Bengal,29,0,0,0
bjp,Wed Apr 30 11:15:33 +0000 2014,"देखिए, 16वीं लोकसभा की बड़ी वोटिंग का LIVE WEBCAST http://t.co/bEYeSRVkIS … #haribhoomi #VoteforIndia #Vadodara #Elections2014 #NaMo #Voted",West Bengal,22,0,0,0
bjp,Wed Apr 30 11:15:33 +0000 2014,"देखिए, 16वीं लोकसभा की बड़ी वोटिंग का LIVE WEBCAST http://t.co/IYYSZtq32P … #haribhoomi #VoteforIndia #Vadodara #Elections2014 #NaMo #Voted",West Bengal,62,0,0,0
bjp,Wed Apr 30 11:15:33 +0000 2014,"देखिए, 16वीं लोकसभा की बड़ी वोटिंग का LIVE WEBCAST http://t.co/YODBrrU6Kg … #haribhoomi #VoteforIndia #Vadodara #Elections2014 #NaMo #Voted",West Bengal,25,0,0,0
bjp,Wed Apr 30 11:15:33 +0000 2014,"देखिए, 16वीं लोकसभा की बड़ी वोटिंग का LIVE WEBCAST http://t.co/fOj1qBssI4 … #haribhoomi #VoteforIndia #Vadodara #Elections2014 #NaMo #Voted",West Bengal,28,0,0,0
bjp,Wed Apr 30 11:15:31 +0000 2014,Now #NaMo is the son of the nation ! Son of all the mothers of india ! Brother of all the sisters ! #NaMo4PM http://t.co/AS8AuV48j9,West Bengal,5564,15,27,2
bjp,Wed Apr 30 11:15:29 +0000 2014,"देखिए, 16वीं लोकसभा की बड़ी वोटिंग का LIVE WEBCAST http://t.co/rZ1fZKtj2F … #haribhoomi #VoteforIndia #Vadodara #Elections2014 #NaMo #Voted",West Bengal,151,0,0,0
bjp,Wed Apr 30 11:15:29 +0000 2014,"देखिए, 16वीं लोकसभा की बड़ी वोटिंग का LIVE WEBCAST http://t.co/KSF8MjIVm3 … #haribhoomi #VoteforIndia #Vadodara #Elections2014 #NaMo #Voted",West Bengal,149,0,0,0
bjp,Wed Apr 30 11:15:28 +0000 2014,"देखिए, 16वीं लोकसभा की बड़ी वोटिंग का LIVE WEBCAST http://t.co/zGDuUe6UzP … #haribhoomi #VoteforIndia #Vadodara #Elections2014 #NaMo #Voted",West Bengal,17,0,0,0
bjp,Wed Apr 30 11:15:28 +0000 2014,"देखिए, 16वीं लोकसभा की बड़ी वोटिंग का LIVE WEBCAST http://t.co/xw70GpXQCY … #haribhoomi #VoteforIndia #Vadodara #Elections2014 #NaMo #Voted",West Bengal,152,0,0,0
bjp,Wed Apr 30 11:15:28 +0000 2014,"देखिए, 16वीं लोकसभा की बड़ी वोटिंग का LIVE WEBCAST http://t.co/LsFokzbj1A … #haribhoomi #VoteforIndia #Vadodara #Elections2014 #NaMo #Voted",West Bengal,155,0,0,0
bjp,Wed Apr 30 11:15:01 +0000 2014,"Do you even know that @justinbieber FOLLOWS  @narendramodi ?? 

even he knows who #NaMo is..#raga shud shut up and accept him",West Bengal,798,2,0,0
bjp,Wed Apr 30 11:14:00 +0000 2014,Bhai bhai...apdo vote api didho...#BJP #Namo #NarendraModi,West Bengal,547,0,0,0
bjp,Wed Apr 30 11:10:42 +0000 2014,"Mrs.Priyanka Vadra It's better to have 56 inch chest like #NaMO, than having heart like #DigVijaySingh",West Bengal,24880,6,4,1
bjp,Wed Apr 30 11:10:33 +0000 2014,"#Elections2014 #India #Gujarat #Congress #Lolism #Modi #NaMo 
 #DigvijaySingh #Dumbo #lol http://t.co/bCORVfAchQ",West Bengal,867,0,0,0
bjp,Wed Apr 30 11:10:07 +0000 2014,Dear mr. Amertya sen plz explain how is congress secular #1984 #sikhriots #sikhskilled #congress #bjp #narendramodi #NaMo,West Bengal,96,0,0,0
bjp,Wed Apr 30 11:10:05 +0000 2014,"If #NaMo marketing in #2014elections wasn't enough, we'll soon have ads delivered by robot drones http://t.co/xtJm26r64a #RentChase",West Bengal,90,0,0,0
