hashtags,dates,tweets,location,followers,reply,fav,retweet,,,
ModiHaiToMumkinHai,Wed Apr 03 11:41:34 +0000 2019,"@mahendra899 Congress ke tum ho bandhar
Modi bhakt nikalege sare desh ke under
Are hamse bachke rahna meri jaan..… https://t.co/vJuAjCL7JK",Punjab,229,5,4,1,,,
ModiHaiToMumkinHai,Wed Apr 03 11:39:21 +0000 2019,"🇮🇳🇮🇳पश्चिम बंगाल में एक स्पीडब्रेकर है जिसे लोग दीदी के नाम से जानते हैं: PM Modi🇮🇳🇮🇳

Watch Modi's latest speeches… https://t.co/ISDVSMrkOD",Punjab,12,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:38:23 +0000 2019,मैंने इस भक्त को मना किया कि भई मुह से हवा नही भरेगी ये बोला चुप देशद्रोही... मोदी है तो मुमकिन है। 😂😅… https://t.co/35S4G3sfbG,Punjab,193,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:38:19 +0000 2019,"PM Modi addresses Public Meeting at Pasighat, Arunachal Pradesh : मैं हर चुनौती को चुनौती देने वाला इंसान हूँ : मो… https://t.co/LDfS0mDVaT",Punjab,115,2,1,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:38:06 +0000 2019,"NaMo for Bengal...🇮🇳🧡
NaMo for India...
#ModiHaiToMumkinHai 
#PhirEkBaarModiSarkar 
#maibhichowkidaar… https://t.co/OYrXqehriC",Punjab,2,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:33:48 +0000 2019,#ModiHaiToMumkinHai https://t.co/UOWOhPNnwI,Punjab,12,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:27:24 +0000 2019,"@BJP4India @narendramodi Honourable Prime Minister Shri Narendra Modi Ji, We all are with you. We want your leaderl… https://t.co/IO5uPnMni5",Punjab,56,8,1,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:24:50 +0000 2019,#ModiHaiToMumkinHai https://t.co/GZjz42IQdz,Punjab,27,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:23:15 +0000 2019,"@KailashOnline @narendramodi #ModiOnceAgain
#ModiMeinHaiDum
#ModiHaiToMumkinHai",Punjab,168,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:22:39 +0000 2019,#DeshKeLiyeModi #ModiHaiToMumkinHai https://t.co/vLWlpynG65,Punjab,371,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:22:14 +0000 2019,#शिवहर_लोकसभा क्षेत्र के अंतर्गत तरियानी प्रखंड के मुसहरी ग्राम मिएँ जनसंपर्क कार्यकर्म के दौरान लोगो मिलते हुए… https://t.co/qV0qr5gigN,Punjab,1613,5,2,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:16:01 +0000 2019,"@BJP4India आदरणीय प्रधानमंत्री जी हमें आप जैसे राष्ट्र भक्त, देश भक्त एवं कर्मठ नेता ही चाहिए। अब हम सभी देशवासी… https://t.co/Oq5bR9EoYY",Punjab,56,0,0,1,,,
ModiHaiToMumkinHai,Wed Apr 03 11:15:47 +0000 2019,"@narendramodi_in @narendramodi आदरणीय प्रधानमंत्री जी हमें आप जैसे राष्ट्र भक्त, देश भक्त एवं कर्मठ नेता ही चाहिए।… https://t.co/3NFIOqFpNz",Punjab,56,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:11:59 +0000 2019,"Instead of decreasing #RAC it increased, #ModiHaiToMumkinHai @PiyushGoyal @PMOIndia",Punjab,362,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:11:11 +0000 2019,"@BJP4India आदरणीय प्रधानमंत्री श्री नरेन्द्र मोदी जी हम सभी देशवासियों को अपने देश के वैज्ञानिकों पर गर्व है, हमें… https://t.co/fqSaZip4Gy",Punjab,56,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:11:09 +0000 2019,जय हो @narendramodi  जी @PiyushGoyal @BJP4India @dasraghubar @PMOIndia @rashtrapatibhvn जी #AbkiBaarPhirModiSarkar… https://t.co/DmvCKBiVrE,Punjab,119,2,1,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:06:31 +0000 2019,@TheQuint #ModiHaiToMumkinHai,Punjab,563,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:06:29 +0000 2019,डर नाम की भी चीज़ होती है 😂 #ModiHaiToMumkinHai https://t.co/xowy8oVlr0,Punjab,877,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:05:06 +0000 2019,"#DeshKeLiyeModi #PhirEkBaarModiSarkar #NarendraModiJindabad #congressiswastebunchofpeople 
#PuriGandhiFamilyChorHai… https://t.co/RbAMhDej2g",Punjab,84,0,1,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:04:51 +0000 2019,"General Election and Market: Indian Scenario - https://t.co/l7ziCgMuyZ

#volatility #economy #market #political… https://t.co/a8gPsaf9ab",Punjab,15,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:04:16 +0000 2019,"@rsprasad #ModiAgain
#EkPostNamoKNaam
#MainBhiChowkidar #ModiHaiToMumkinHai
#PhirEkBaarModiSarkar",Punjab,15,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:04:10 +0000 2019,@acjoshi @RanaAyyub #ModiHaiToMumkinHai ji ha Modi hai toh yeh mumkin hi hai.,Punjab,27,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:03:22 +0000 2019,#ModiHaiToMumkinHai #PhirEkBaarModiSarkar https://t.co/yNB2pSG2a3,Punjab,98,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:02:11 +0000 2019,@payalmehta100 @naiprena @dreamgirlhema suna hei New Zealand mei kisan helicopter se fertilizer spray karte hei...… https://t.co/XMnuMBhYVt,Punjab,64,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:55:59 +0000 2019,#CongressMuktBharat #ModiHaiToMumkinHai https://t.co/rmZO1epvke,Punjab,27,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:55:42 +0000 2019,"@narendramodi #NamoAgain
#ModiHaiToMumkinHai
#ModiMeinHaiDum",Punjab,168,12,1,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:55:06 +0000 2019,#ChowkidarKaKhauf #PhirEkBaarModiSarkar #ModiOnceMore #MainBhiChowkidarHun #ModiHaiToMumkinHai #BharatBoleModiModi https://t.co/d4LdALOHQp,Punjab,174,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:54:24 +0000 2019,"युवा शक्ति ने ठाना है,

मोदी जी को लाना है। 

#ModiHaiToMumkinHai #ModiOnceMore #ChowkidarPhirSe #PrashantPatel… https://t.co/PdEzoCMGbP",Punjab,2217,16,3,1,,,
ModiHaiToMumkinHai,Wed Apr 03 10:54:15 +0000 2019,"#ModiHaiToMumkinHai

जब हर घर से अफजल निकल रहा था, तब तो कोई आपत्ति नहीं थी.. अब हर घर से #चौकीदार निकल रहा है तो… https://t.co/Saw5gKsEzX",Punjab,286,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:53:25 +0000 2019,"Apprentice jobs for 5 lakh universities/colleges student in various industries,service sectors from July 2019… https://t.co/8mJ14aonuR",Punjab,61,1,1,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:51:36 +0000 2019,जालवाली में आयोजित कार्यक्रम में भारतीय जनता पार्टी के पक्ष में मतदान करके श्री नरेंद्र मोदी जी को पुनः प्रधानमंत्… https://t.co/AgTI0Lv09S,Punjab,126644,55,11,2,,,
ModiHaiToMumkinHai,Wed Apr 03 10:51:05 +0000 2019,"Historic! Indian Railways produces record 6,713 coaches, locomotives in FY 2018-19
#ModiHaiToMumkinHai
https://t.co/QCek1Qb5bN",Punjab,5861,1,2,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:50:53 +0000 2019,Read how #UPA and #Congress governments have always disrespected #IndianArmedForces and our soldiers.… https://t.co/TOrkbPuJMe,Punjab,0,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:50:49 +0000 2019,@narendramodi this game titled Chowkidar Modi ka Hindustan is a tribute to you for what you have done for #India so… https://t.co/Dnhyd4sXrh,Punjab,9,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:50:20 +0000 2019,"पिछले 28 सालों की महगाई दर % में।
#ModiHaiToMumkinHai 
#PhirEkBaarModiSarkar 
@narendramodi, @PMOIndia https://t.co/zIuZDNHhMf",Punjab,81,2,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:48:12 +0000 2019,#NewProfilePic #ModiHaiToMumkinHai,Punjab,25,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:48:10 +0000 2019,@MajorPoonia @Deveshvari never ever #DeshKeLiyeModi  #ModiHaiToMumkinHai  #ModiHaiToMumkinHai  #ModiHaiToMumkinHai,Punjab,475,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:47:32 +0000 2019,"नोट लो वोट दो ।
#BJP_भगाओ_देश_बचाओ 
#ModiHaiToMumkinHai https://t.co/6oLWboKnDf",Punjab,16,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:47:28 +0000 2019,"पप्पू:-22 लाख सरकारी नौकरी देंगे??
जब घर बैठे 12000रु मिलेंगे तो नौकरी कौन करेगा?
""तेरा बाप #MC....""
😡😡😡… https://t.co/jnBwM7KXfN",Punjab,13,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:46:34 +0000 2019,"@wtfmansi Armaano ko bayaan nhi kiya jaa skta public platform pr...😂😂😂😂

#Chowkidar #NorthEastHatesRahul #ModiHaiToMumkinHai",Punjab,52,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:46:27 +0000 2019,"बरगी विधानसभा अंतर्गत आर्या मैरिज गार्डन, तेवर में आयोजित कार्यकर्ता मिलन समारोह में कार्यकर्ताओं को सम्बोधित किया।… https://t.co/kwanEbeat3",Punjab,69376,81,14,1,,,
ModiHaiToMumkinHai,Wed Apr 03 10:44:32 +0000 2019,The first Government to provide its 5 years report card. Modi haters can read and weep #BharatBoleModiModi… https://t.co/fS1hONWnof,Punjab,4,1,0,1,,,
ModiHaiToMumkinHai,Wed Apr 03 10:43:07 +0000 2019,कांग्रेस तो मुन्नी से ज्यादा बदनाम हो चुकी है और सत्ता बचाने के लिए ऑफर पे ऑफर ऑफर पब्लिक को दे रही है 70 साल से य… https://t.co/sMxo4Vkfkn,Punjab,9,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:42:59 +0000 2019,@myogiadityanath आदरणीय मुख्यमंत्री महाराज योगी आदित्यनाथ जी हम सभी को उत्तर प्रदेश में आपकी ही सरकार चाहिये.l… https://t.co/g9tbi3CrsF,Punjab,56,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:42:29 +0000 2019,@myogiadityanath आदरणीय मुख्यमंत्री महाराज योगी आदित्यनाथ जी हम सभी को उत्तर प्रदेश में आपकी ही सरकार चाहिये।… https://t.co/Xw4d49onhQ,Punjab,56,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:39:34 +0000 2019,"ये पहला चुनाव है, जब अब तक कांग्रेसी जामा मस्जिद के शाही इमाम का सजदा करने नहीं गए।
और न ही इमाम ने फतवा जारी किया.… https://t.co/wyux1fhxwo",Punjab,21003,106,31,1,,,
ModiHaiToMumkinHai,Wed Apr 03 10:39:08 +0000 2019,"बीजेपी ज्वाइन करने के लिए मिस कॉल की जरूरत नहीं है आप #भारत_माता_की_जय बोलिए विपक्षी जान जाएंगे कि आप भाजपाई हैं।😃
#ModiHaiToMumkinHai",Punjab,9,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:39:06 +0000 2019,"@kunalkamra88 gratitude is a good thing, you know. 5 saal pehle content tha kya tumhare pass ? abhi 5 saal se lagat… https://t.co/rqVEzCvylF",Punjab,58,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:38:46 +0000 2019,"#ModiHaiToMumkinHai #ModiLies

Speed breaker? 

Chowkidar of Ambani running BSNL into the ground.

https://t.co/p4eDrg3M23",Punjab,549,8,6,1,,,
ModiHaiToMumkinHai,Wed Apr 03 10:37:41 +0000 2019,"स्वार्थ और भ्रम की राजनीति करने वाले, समाज को बांटकर और तोड़कर, अपना भला करना चाहते हैं: PM
Watch Modi's latest spe… https://t.co/QcKWv80rfg",Punjab,12,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:37:11 +0000 2019,Because they know.. after watching this movie people will realise how our beloved PM Modiji has come till this leve… https://t.co/38eEtwFnia,Punjab,4,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:35:45 +0000 2019,@ndtv Aurangzeb aur ghori ko yaad karne wale ab shivaji aur prithviraj chauhan ko yaad kar rahe hai.. kuch to badla… https://t.co/X0Waoc7xX0,Punjab,320,2,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:35:17 +0000 2019,"🇮🇳🇮🇳🇮🇳#चौकीदार को नापसंद करने वाले दो तरह के लोग हैं : #PM #Modi🇮🇳🇮🇳🇮🇳

Watch Modi's latest speeches in 3d view, go… https://t.co/TzZg9SzaWY",Punjab,12,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:35:06 +0000 2019,"... फर्क साफ है...
#VoteKar #VoteKaro #ModiFor2019 #ModiOnceMore #ModiDobara #IndiaFirst #BharatBoleModiModi… https://t.co/IYzc32ihhS",Punjab,424,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:35:06 +0000 2019,"... फर्क साफ है...
#VoteKar #VoteKaro #ModiFor2019 #ModiOnceMore #ModiDobara #IndiaFirst #BharatBoleModiModi… https://t.co/IYzc32ihhS",Punjab,424,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:34:59 +0000 2019,"@JayaPradaMP #Congratulations 🎂#विजयभवः🎂#सपनेसाकारहो।
#BharatBoleModiModi #ModiHaiToMumkinHai #400BarModisarkar .",Punjab,1054,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:34:40 +0000 2019,"वो वादे करते रहे, कामदार ने करके दिखाया।
#DeshKeLiyeModi #ModiHaiToMumkinHai https://t.co/8vB5pCorXI",Punjab,7,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:33:07 +0000 2019,हम आज भी फेंके हुए पैसे नहीं उठाता और मेरे लिए कांग्रेस का 72000 का पैकेज मैं कांग्रेसियों को रखने की सलाह देता हूं… https://t.co/hEM774azex,Punjab,9,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:31:51 +0000 2019,"@smritiirani #Firekbaarmodisarkar
#modihaitomumkinhai
Bharat mata ki jai.",Punjab,110,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:30:28 +0000 2019,@narendramodi_in #DeshKeLiyeModi #ModiHaiToMumkinHai,Punjab,194,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:29:43 +0000 2019,"Sushaashan Babu assures  #Bihar,   #ModiHaiToMumkinHai...!

@BJP4India https://t.co/YhGhXaneh6",Punjab,1600,32,10,1,,,
ModiHaiToMumkinHai,Wed Apr 03 10:29:25 +0000 2019,@narendramodi this Free Mobile game is a small gesture from our nation to thank you for your services and wish we h… https://t.co/iYc2vtPqAp,Punjab,9,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:29:02 +0000 2019,"**काम करके कोई अपने दम पर कैसे आगे  बढ़ता है. इससे महामिलावत वालो को बहुत समस्या है : PM **
#NamoAgain… https://t.co/yFPHO2d1qY",Punjab,115,4,2,1,,,
ModiHaiToMumkinHai,Wed Apr 03 10:27:57 +0000 2019,"#LokSabha2019 
#ModiHaiToMumkinHai 
कांग्रेस का घोषणा पत्र देख कर लगता है, इसे किसी अलगाववादी और देशद्रोही ने मिलकर बनाया है😡😡",Punjab,3,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:27:16 +0000 2019,"🇮🇳काम करके कोई अपने दम पर कैसे आगे बढ़ता है इससे महामिलावत वालों को बहुत समस्या है: PM🇮🇳

Watch Modi's latest speec… https://t.co/EwqjTrcodg",Punjab,12,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:24:54 +0000 2019,"#CongressManifesto 
#DeshkeliyeModi 
#ModiHaiToMumkinHai https://t.co/V6E9SwHDqF",Punjab,605,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:24:21 +0000 2019,"Main Hoon chaukidar #ModiHaiToMumkinHai देश को मिला चौकीदार , सारे चोर हुए बेरोजगार  
उन चोरों को नहीं मिल पा रहा… https://t.co/Z24xa2SdNa",Punjab,13,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:24:12 +0000 2019,#ModiHaiToMumkinHai @INCIndia hai toh Cancer hai 😡😡 https://t.co/yry3kwMewe,Punjab,159,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:22:54 +0000 2019,"जैश ए मोहम्मद,हाफ़िज़ सईद और ISI के प्रिय @RahulGandhi कृपया चुनाव में जाने से पहले जनता को ये भी बता दीजिये अगर आप… https://t.co/rdgtmdeLhF",Punjab,234,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:22:41 +0000 2019,"#Breaking | BJP Chief @AmitShah slams Congress on AFSPA review.
#DeshKeLiyeModi #LokSabhaElections2019… https://t.co/wPhgzdfV42",Punjab,714,1,1,0,,,
ModiHaiToMumkinHai,Wed Apr 03 10:22:37 +0000 2019,"🇮🇳🇮🇳PM Modi addresses Public Meeting at Jamui, Bihar : कांग्रेस ने हमेशा भारत को रिवर्स गियर में डाला है🇮🇳🇮🇳

Watch… https://t.co/4U2PDbHzqT",Punjab,12,0,0,0,,,
